,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Score
897,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
898,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
899,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
900,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
901,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
902,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
903,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
904,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
905,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
906,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
907,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
908,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
909,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
910,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
911,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
912,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
913,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
914,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
915,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
916,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
917,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
918,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
919,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
920,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
921,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
922,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
923,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
924,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
925,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
926,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
927,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
928,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
929,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
930,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
931,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
932,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
933,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
934,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
935,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
936,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
937,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
938,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
939,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
940,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
941,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
942,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
943,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
944,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
945,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
946,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
947,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
948,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
949,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
950,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
951,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
952,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
953,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
954,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
955,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
956,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
957,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
958,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
959,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
960,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
961,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
962,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
963,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
964,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
965,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
966,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
967,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
968,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
969,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
970,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
971,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
972,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
973,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
974,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
975,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
976,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
977,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
978,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
979,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
980,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
981,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
982,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
983,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
984,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
985,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
986,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
987,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
988,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
989,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
990,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
991,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
992,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
993,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
994,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
995,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
996,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
997,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
998,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
999,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
